Student_ID,Study_Hours,Sleep_Hours,Participation,Previous_Grade,Internet_Usage,Health_Condition,Attendance_Percentage
1,5,7,High,75,3,Good,82
2,3,6,Medium,60,5,Average,65
3,6,8,High,85,2,Good,90
4,2,5,Low,50,6,Poor,55
5,4,7,Medium,70,4,Good,75
6,7,8,High,88,2,Good,92
7,1,4,Low,45,7,Poor,50
8,5,6,Medium,72,3,Average,78
9,6,7,High,80,2,Good,88
10,3,5,Low,55,6,Poor,60
11,4,6,Medium,68,4,Average,72
12,7,9,High,90,1,Good,95
13,2,5,Low,52,6,Poor,58
14,5,7,Medium,74,3,Good,80
15,6,8,High,82,2,Good,89
16,3,6,Medium,65,5,Average,70
17,4,7,Medium,71,4,Good,76
18,1,4,Low,48,7,Poor,52
19,7,8,High,87,2,Good,93
20,5,6,Medium,73,3,Average,77
21,6,7,High,81,2,Good,88
22,2,5,Low,53,6,Poor,59
23,4,6,Medium,69,4,Average,73
24,7,9,High,91,1,Good,96
25,3,5,Low,56,6,Poor,61
26,5,7,Medium,75,3,Good,81
27,6,8,High,84,2,Good,90
28,2,5,Low,50,6,Poor,57
29,4,6,Medium,67,4,Average,72
30,7,8,High,89,2,Good,94
31,3,6,Medium,64,5,Average,69
32,5,7,High,78,3,Good,85
33,6,8,High,83,2,Good,89
34,2,5,Low,51,6,Poor,56
35,4,6,Medium,70,4,Average,74
36,7,9,High,92,1,Good,97
37,3,5,Low,57,6,Poor,62
38,5,7,Medium,76,3,Good,82
39,6,8,High,85,2,Good,91
40,2,5,Low,54,6,Poor,58
41,4,6,Medium,68,4,Average,73
42,7,8,High,88,2,Good,93
43,3,6,Medium,66,5,Average,71
44,5,7,High,79,3,Good,86
45,6,8,High,84,2,Good,90
46,2,5,Low,52,6,Poor,57
47,4,6,Medium,71,4,Average,75
48,7,9,High,93,1,Good,97
49,3,5,Low,58,6,Poor,63
50,5,7,Medium,77,3,Good,83
  
